0;1;2;3;4;5
;DRENAGEM E/OU ASPIRAÇÃO DE SEROMA;;;;MAMAS
;EXÉRESE DE LESÃO DA MAMA POR MARCAÇÃO ESTEREOTÁXICA OU ROLL;;;;MAMAS
;EXÉRESE DE MAMA SUPRA-NUMERÁRIA;;;;MAMAS
;EXÉRESE DE NÓDULO;;;;MAMAS
;FISTULECTOMIA DE MAMA;;;;MAMAS
;LINFADENECTOMIA AXILAR;;;;MAMAS
;"MARCAÇÃO PRÉ-CIRÚRGICA POR ESTEREOTAXIA, ORIENTADA POR MAMOGRAFIA, ULTRASSONOGRAFIA, 
TOMOGRAFIA COMPUTADORIZADA OU RESSONÂNCIA MAGNÉTICA";;;;MAMAS
;MASTECTOMIA;;;;MAMAS
;"MASTOPLASTIA EM MAMA OPOSTA APÓS RECONSTRUÇÃO DA CONTRALATERAL EM CASOS DE LESÕES 
TRAUMÁTICAS E TUMORES";;;;MAMAS
;PUNÇÃO DE CISTO;;;;MAMAS
;PUNÇÃO OU BIÓPSIA PERCUTÂNEA DE AGULHA FINA;;;;MAMAS
;QUADRANTECTOMIA COM OU SEM LINFADENECTOMIA AXILAR;;;;MAMAS
;"RECONSTRUÇÃO DA MAMA COM PRÓTESE E/OU EXPANSOR EM CASOS DE LESÕES TRAUMÁTICAS E 
TUMORES";;;;MAMAS
;RECONSTRUÇÃO DA PLACA ARÉOLO MAMILAR;;;;MAMAS
;"RECONSTRUÇÃO MAMÁRIA COM RETALHOS MUSCULARES E/OU CUTÂNEOS EM CASOS DE LESÕES 
TRAUMÁTICAS E TUMORES";;;;MAMAS
;"RECONSTRUÇÃO PARCIAL DA MAMA PÓS-QUADRANTECTOMIA EM CASOS DE LESÕES TRAUMÁTICAS E 
TUMORES";;;;MAMAS
"RESSECÇÃO DO LINFONODO SENTINELA
HCO
HSO
REF
MAMAS
Legenda: 
HCO: Seg. Hospitalar Com Obstetrícia
OD: Seg. Odontológica
HSO: Seg. Hospitalar Sem Obstetrícia
AMB: Seg. Ambulatorial
REF: Plano Referência";;;;"HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
AMB
HCO
HSO
REF";
;RESSECÇÃO DOS DUCTOS PRINCIPAIS DA MAMA;;;;MAMAS
;RETIRADA DA VÁLVULA APÓS COLOCAÇÃO DE EXPANSOR PERMANENTE;;;;MAMAS
;SUBSTITUIÇÃO DE PRÓTESE EM CASO DE LESÕES TRAUMÁTICAS E TUMORES;;;;MAMAS
;AUTOTRANSPLANTE CUTÂNEO, ÓSSEO E/OU MUSCULAR LIGADO POR PEDÍCULO VASCULAR;;;;AUTOTRANSPLANTES OSTEOMIOCUTÂNEOS
;AUTOTRANSPLANTE DE EPIPLON;;;;AUTOTRANSPLANTES OSTEOMIOCUTÂNEOS
;"MICROCIRURGIA NAS GRANDES RECONSTRUÇÕES DE CABEÇA E PESCOÇO, NAS EXTENSAS PERDAS DE 
SUBSTÂNCIA E NA ABLAÇÃO DE TUMORES AO NÍVEL DOS MEMBROS (COM MICROANASTOMOSES 
VASCULARES)";;;;AUTOTRANSPLANTES OSTEOMIOCUTÂNEOS
;TRANSPLANTE ÓSSEO VASCULARIZADO (MICROANASTOMOSE);;;;AUTOTRANSPLANTES OSTEOMIOCUTÂNEOS
;TRANSPLANTES CUTÂNEOS AUTÓLOGOS COM OU SEM MICROANASTOMOSES VASCULARES);;;;AUTOTRANSPLANTES OSTEOMIOCUTÂNEOS
;TRANSPLANTES MUSCULARES AUTÓLOGOS (COM MICROANASTOMOSES VASCULARES);;;;AUTOTRANSPLANTES OSTEOMIOCUTÂNEOS
;TRANSPLANTES MÚSCULO-CUTÂNEOS AUTÓLOGOS (COM OU SEM MICROANASTOMOSES VASCULARES);;;;AUTOTRANSPLANTES OSTEOMIOCUTÂNEOS
;"TRANSPLANTES ÓSSEOS AUTÓLOGOS VASCULARIZADOS E TRANSPLANTES OSTEOMUSCULOCUTÂNEOS 
VASCULARIZADOS (COM MICROANASTOMOSES VASCULARES)";;;;AUTOTRANSPLANTES OSTEOMIOCUTÂNEOS
;REIMPLANTE DE SEGMENTOS DISTAIS DO MEMBRO SUPERIOR OU INFERIOR, COM RESSECÇÃO SEGMENTAR;;;;"TRANSPLANTES, REIMPLANTES E 
REVASCULARIZAÇÕES DOS MEMBROS"
;REIMPLANTE DOS MEMBROS SUPERIORES OU INFERIORES OU PARTES;;;;"TRANSPLANTES, REIMPLANTES E 
REVASCULARIZAÇÕES DOS MEMBROS"
;TRANSPLANTE ARTICULAR DE METATARSOFALÂNGICA PARA A MÃO;;;;"TRANSPLANTES, REIMPLANTES E 
REVASCULARIZAÇÕES DOS MEMBROS"
;TRANSPLANTE DE DEDOS DO PÉ PARA A MÃO;;;;"TRANSPLANTES, REIMPLANTES E 
REVASCULARIZAÇÕES DOS MEMBROS"
;"ARTROCENTESE OU PUNÇÃO DIAGNÓSTICA OU TERAPÊUTICA DE ESTRUTURAS OU CAVIDADES EXTRA-
ARTICULARES COM APLICAÇÃO DE SUBSTÂNCIAS TERAPÊUTICAS";;;;ARTROSCOPIA
;"ARTROSCOPIA CIRÚRGICA PARA CONDROPLASTIA POR ABRASÃO, PERFURAÇÕES MÚLTIPLAS, REDUÇÃO DE 
FRATURAS, RESSECÇÃO OU DESBRIDAMENTOS DE FRAGMENTOS TENDÍNEOS, OSTEOCONDROMATOSE, 
RESSECÇÃO DE BURSAS E CALCIFICAÇÕES TENDÍNEAS, FIXAÇÃO DE FRATURAS E FRAGMENTOS 
OSTEOCONDRAIS, DESCOMPRESSÃO DO CANAL CARPIANO, SINOVECTOMIA, ENCURTAMENTO DO CUBITAL E 
ARTROSCOPIA CIRÚRGICA PARA DESCOMPRESSÃO DO CANAL CARPIANO, ENCURTAMENTO DO CUBITAL E 
ATRODESE EM GERAL";;;"HCO
HSO
REF
HCO
HSO
REF";ARTROSCOPIA
;;;;;ARTROSCOPIA
"ARTROSCOPIA CIRÚRGICA PARA MENISCECTOMIA, SUTURA MENISCAL, REMODELAÇÃO DE MENISCO 
DISCÓIDE, REPARAÇÃO, REFORÇO OU RECONSTRUÇÃO DOS LIGAMENTOS CRUZADOS OU REALINHAMENTO 
HCO
HSO
REF
ARTROSCOPIA
PATELO-FEMORAL
Legenda: 
HCO: Seg. Hospitalar Com Obstetrícia
OD: Seg. Odontológica
HSO: Seg. Hospitalar Sem Obstetrícia
AMB: Seg. Ambulatorial
REF: Plano Referência";;;;"HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
AMB
HCO
HSO
REF";
;ARTROSCOPIA P/ DIAGNÓSTICO COM OU SEM BIÓPSIA SINOVIAL;;;;ARTROSCOPIA
;"ARTROSCOPIA PARA DESCOMPRESSÃO SUBACROMIAL COM ROTURA DO MANGUITO ROTADOR, RESSECÇÃO 
DA EXTREMIDADE LATERAL DA CLAVÍCULA, ARTRODESE DO OMBRO, FIXAÇÃO MENISCA";;;;ARTROSCOPIA
;ARTROSCOPIA PARA SINOVECTOMIAS E RESSECÇÃO DE MENISCOS;;;;ARTROSCOPIA
;ARTROSCOPIA PARA RECONSTRUÇÃO, RETENCIONAMENTO OU REFORÇO DE LIGAMENTO;;;;ARTROSCOPIA
;"ARTROSCOPIA PARA TRATAMENTO DE INFECÇÃO, REMOÇÃO DE CORPOS ESTRANHOS OU FRAGMENTOS 
LIVRES, SINOVECTOMIA PARCIAL (PLICAS), ADERÊNCIAS, MANIPULAÇÕES, DESBRIDAMENTOS";;;;ARTROSCOPIA
;ARTROSCOPIA PARA TRATAMENTO DE LUXAÇÃO RECIDIVANTE;;;;ARTROSCOPIA
;INSTALAÇÃO DE HALO CRANIANO;;;;TRAÇÃO
;TRAÇÃO CUTÂNEA E OU TRANSESQUELETICA - QUALQUER LOCALIZAÇÃO;;;;TRAÇÃO
;RETIRADA DE PRÓTESES DE SUBSTITUIÇÃO DE PEQUENAS ARTICULAÇÕES;;;;RETIRADA DE MATERIAL DE SÍNTESE
;RETIRADA DE MATERIAL DE SÍNTESE (QUALQUER MATERIAL);;;;RETIRADA DE MATERIAL DE SÍNTESE
;APARELHOS GESSADOS (QUALQUER TIPO E LOCALIZAÇÃO);;;;IMOBILIZAÇÕES
;IMOBILIZAÇÕES NÃO-GESSADAS (QUALQUER LOCALIZAÇÃO);;;;IMOBILIZAÇÕES
;AMPUTAÇÃO/DESARTICULAÇÃO DE MEMBRO OU SEGMENTO;;;;PROCEDIMENTOS GERAIS
;ARTRODESE COM OU SEM FIXADOR EXTERNO (DINÂMICO OU NÃO);;;;PROCEDIMENTOS GERAIS
;ARTROPLASTIA COM OU SEM IMPLANTE;;;;PROCEDIMENTOS GERAIS
;ARTROTOMIA;;;;PROCEDIMENTOS GERAIS
;AUTOENXERTO ÓSSEO;;;;PROCEDIMENTOS GERAIS
;BIÓPSIA ÓSSEA COM OU SEM AGULHA - QUALQUER LOCALIZAÇÃO;;;;PROCEDIMENTOS GERAIS
"BIÓPSIAS PERCUTÂNEA SINOVIAL OU DE TECIDOS MOLES
AMB
HCO
HSO
REF
PROCEDIMENTOS GERAIS
OSTEOTOMIA COM OU SEM FIXADOR EXTERNO (DINÂMICO OU NÃO)
Legenda: 
HCO: Seg. Hospitalar Com Obstetrícia
OD: Seg. Odontológica
HSO: Seg. Hospitalar Sem Obstetrícia
AMB: Seg. Ambulatorial
REF: Plano Referência";;;;"HCO
HSO
REF
AMB
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF";
;CORPO ESTRANHO INTRA-ARTICULAR - TRATAMENTO CIRÚRGICO;;;;PROCEDIMENTOS GERAIS
;CORPO ESTRANHO INTRA-ÓSSEO, SUBCUTÂNEO - TRATAMENTO CIRÚRGICO;;;;PROCEDIMENTOS GERAIS
;"CORREÇÃO DE DEFORMIDADE ADQUIRIDA E OU CONGÊNITA COM OU SEM FIXADOR EXTERNO (DINÂMICO OU 
NÃO)";;;;PROCEDIMENTOS GERAIS
;CURETAGEM OU RESSECÇÃO EM BLOCO DE TUMOR COM RECONSTRUÇÃO E ENXERTO VASCULARIZADO;;;;PROCEDIMENTOS GERAIS
;DESCOLAMENTO EPIFISÁRIO (TRAUMÁTICO OU NÃO) TRATAMENTO CIRÚRGICO;;;;PROCEDIMENTOS GERAIS
;ENXERTOS EM PSEUDARTROSES;;;;PROCEDIMENTOS GERAIS
;MANIPULAÇÃO ARTICULAR COM OU SEM ANESTESIA GERAL;;;;PROCEDIMENTOS GERAIS
;;;;;PROCEDIMENTOS GERAIS
;PREPARAÇÃO E REVISÃO DE COTO DE AMPUTAÇÃO;;;;PROCEDIMENTOS GERAIS
;"PUNÇÃO OU INFILTRAÇÃO ARTICULAR DIAGNÓSTICA OU TERAPÊUTICA, ORIENTADA OU NÃO POR MÉTODO 
DE IMAGEM";;;;PROCEDIMENTOS GERAIS
;"PUNÇÃO EXTRA-ARTICULAR DIAGNÓSTICA OU TERAPÊUTICA/ ARTROCENTESE (INFILTRAÇÃO/AGULHAMENTO 
SECO) ORIENTADO OU NÃO POR MÉTODO DE IMAGEM";;;;PROCEDIMENTOS GERAIS
;REDUÇÃO INCRUENTA DE FRATURA;;;;PROCEDIMENTOS GERAIS
;REDUÇÃO INCRUENTA DE LUXAÇÃO E/OU AVULSÕES;;;;PROCEDIMENTOS GERAIS
;RESSECÇÃO DE LESÃO COM CIMENTAÇÃO E OSTEOSÍNTESE;;;;PROCEDIMENTOS GERAIS
;RETIRADA DE CORPO ESTRANHO;;;;PROCEDIMENTOS GERAIS
;RETIRADA DE ENXERTO ÓSSEO;;;;PROCEDIMENTOS GERAIS
;REVISÃO DE ARTROPLASTIA (QUALQUER SEGMENTO);;;;PROCEDIMENTOS GERAIS
;TRATAMENTO CIRÚRGICO - ENCURTAMENTO COM OU SEM OSTEOSSINTESE;;;;PROCEDIMENTOS GERAIS
"TRATAMENTO CIRURGICO ALONGAMENTO COM OU SEM FIXADOR EXTERNO (DINAMICO OU NÃO)
HCO
HSO
REF
PROCEDIMENTOS GERAIS
Legenda: 
HCO: Seg. Hospitalar Com Obstetrícia
OD: Seg. Odontológica
HSO: Seg. Hospitalar Sem Obstetrícia
AMB: Seg. Ambulatorial
REF: Plano Referência";;;;"HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
AMB
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
133
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF";
;TRATAMENTO CIRÚRGICO DA ARTROSE COM OU SEM FIXADOR EXTERNO (DINÂMICO OU NÃO);;;;PROCEDIMENTOS GERAIS
;TRATAMENTO CIRÚRGICO DA DESARTICULAÇÃO;;;;PROCEDIMENTOS GERAIS
;TRATAMENTO CIRÚRGICO DA OSTEOMIELITE;;;;PROCEDIMENTOS GERAIS
;TRATAMENTO CIRÚRGICO DA PSEUDOARTROSE COM OU SEM FIXADOR EXTERNO (DINÂMICO OU NÃO);;;;PROCEDIMENTOS GERAIS
;TRATAMENTO CIRÚRGICO DE FRATURA COM OU SEM FIXADOR EXTERNO (DINÂMICO OU NÃO);;;;PROCEDIMENTOS GERAIS
;TRATAMENTO CIRÚRGICO DE FRATURA VICIOSAMENTE CONSOLIDADA;;;;PROCEDIMENTOS GERAIS
;TRATAMENTO CIRÚRGICO DE LESÕES LIGAMENTARES (AGUDAS OU CRÔNICAS);;;;PROCEDIMENTOS GERAIS
;TRATAMENTO CIRÚRGICO DE LUXAÇÃO E/OU AVULSÕES;;;;PROCEDIMENTOS GERAIS
;TRATAMENTO CONSERVADOR DE FRATURA DE OSSOS;;;;PROCEDIMENTOS GERAIS
;TUMOR ÓSSEO - TRATAMENTO CIRURGICO;;;;PROCEDIMENTOS GERAIS
;ARTRODESE DA COLUNA C/ INSTRUMENTAÇÃO;;;;COLUNA VERTEBRAL
;ARTRODESE DE COLUNA VIA ANTERIOR OU PÓSTERO LATERAL - TRATAMENTO CIRÚRGICO;;;;COLUNA VERTEBRAL
;ARTROPLASTIA DISCAL DE COLUNA VERTEBRAL (COM DIRETRIZ DE UTILIZAÇÃO);;;;COLUNA VERTEBRAL
;BIÓPSIA CIRÚRGICA DA COLUNA;;;;COLUNA VERTEBRAL
;BIÓPSIA DE CORPO VERTEBRAL COM AGULHA;;;;COLUNA VERTEBRAL
;CIRURGIA ENDOSCÓPICA DA COLUNA VERTEBRAL - HÉRNIA DE DISCO LOMBAR;;;;COLUNA VERTEBRAL
;CORDOTOMIA - MIELOTOMIA;;;;COLUNA VERTEBRAL
;DERIVAÇÃO LOMBAR EXTERNA;;;;COLUNA VERTEBRAL
"DESCOMPRESSÃO MEDULAR E/OU CAUDA EQUINA
HCO
HSO
REF
COLUNA VERTEBRAL
Legenda: 
HCO: Seg. Hospitalar Com Obstetrícia
OD: Seg. Odontológica
HSO: Seg. Hospitalar Sem Obstetrícia
AMB: Seg. Ambulatorial
REF: Plano Referência";;;;"AMB
HCO
HSO
REF
HCO
HSO
REF
AMB
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
AMB
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF";
;FRATURA DO CÓCCIX - REDUÇÃO INCRUENTA;;;;COLUNA VERTEBRAL
;FRATURA DO CÓCCIX - TRATAMENTO CIRÚRGICO;;;;COLUNA VERTEBRAL
;FRATURA E/OU LUXAÇÃO DE COLUNA VERTEBRAL - REDUÇÃO INCRUENTA;;;;COLUNA VERTEBRAL
;FRATURAS OU FRATURA-LUXAÇÃO DE COLUNA - TRATAMENTO CIRÚRGICO;;;;COLUNA VERTEBRAL
;HEMIVÉRTEBRA - TRATAMENTO CIRÚRGICO;;;;COLUNA VERTEBRAL
;HÉRNIA DE DISCO - TRATAMENTO CIRÚRGICO;;;;COLUNA VERTEBRAL
;LAMINECTOMIA OU LAMINOTOMIA;;;;COLUNA VERTEBRAL
;MICROCIRURGIA PARA TUMORES EXTRA OU INTRADURAIS;;;;COLUNA VERTEBRAL
;OSTEOTOMIA DE COLUNA VERTEBRAL - TRATAMENTO CIRÚRGICO;;;;COLUNA VERTEBRAL
;PSEUDARTROSE DE COLUNA - TRATAMENTO CIRÚRGICO;;;;COLUNA VERTEBRAL
;REDUÇÃO INCRUENTA DE OUTRAS AFECÇÕES DA COLUNA;;;;COLUNA VERTEBRAL
;RETIRADA DE CORPO ESTRANHO - TRATAMENTO CIRÚRGICO;;;;COLUNA VERTEBRAL
;RETIRADA DE MATERIAL DE SÍNTESE - TRATAMENTO CIRÚRGICO;;;;COLUNA VERTEBRAL
;SUBSTITUIÇÃO DE CORPO VERTEBRAL;;;;COLUNA VERTEBRAL
;TRAÇÃO CERVICAL TRANSESQUELÉTICA;;;;COLUNA VERTEBRAL
;TRATAMENTO CIRÚRGICO DA CIFOSE INFANTIL;;;;COLUNA VERTEBRAL
;TRATAMENTO CIRÚRGICO DA COSTELA CERVICAL;;;;COLUNA VERTEBRAL
;TRATAMENTO CIRÚRGICO DA LESÃO TRAUMÁTICA RAQUIMEDULAR;;;;COLUNA VERTEBRAL
"TRATAMENTO CIRÚRGICO DA OSTEOMIELITE
HCO
HSO
REF
COLUNA VERTEBRAL
Legenda: 
HCO: Seg. Hospitalar Com Obstetrícia
OD: Seg. Odontológica
HSO: Seg. Hospitalar Sem Obstetrícia
AMB: Seg. Ambulatorial
REF: Plano Referência";;;;"HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
AMB
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF";
;TRATAMENTO CIRÚRGICO DAS MALFORMAÇÕES CRANIOVERTEBRAIS;;;;COLUNA VERTEBRAL
;TRATAMENTO CIRÚRGICO DE ESPONDILOLISTESE;;;;COLUNA VERTEBRAL
;TRATAMENTO CIRÚRGICO DO DISRAFISMO ESPINHAL;;;;COLUNA VERTEBRAL
;TRATAMENTO CIRÚRGICO DO DORSO CURVO OU ESCOLIOSE OU CIFOSE OU GIBA COSTAL;;;;COLUNA VERTEBRAL
;TRATAMENTO CONSERVADOR DO TRAUMATISMO RAQUIMEDULAR;;;;COLUNA VERTEBRAL
;"TRATAMENTO MICROCIRÚRGICO DAS LESÕES INTRAMEDULARES (TUMOR, MALFORMAÇÕES 
ARTERIOVENOSAS, SIRINGOMIELIA, PARASITOSES)";;;;COLUNA VERTEBRAL
;TRATAMENTO MICROCIRÚRGICO DO CANAL VERTEBRAL ESTREITO;;;;COLUNA VERTEBRAL
;TUMOR ÓSSEO VERTEBRAL - TRATAMENTO CIRÚRGICO;;;;COLUNA VERTEBRAL
;ARTRODESE AO NÍVEL DO OMBRO - TRATAMENTO CIRÚRGICO;;;;"ARTICULAÇÃO ESCÁPULO-UMERAL E 
CINTURA ESCAPULAR"
;ARTROPLASTIA ESCÁPULO UMERAL COM IMPLANTE - TRATAMENTO CIRÚRGICO;;;;"ARTICULAÇÃO ESCÁPULO-UMERAL E 
CINTURA ESCAPULAR"
;ARTROTOMIA GLENOUMERAL - TRATAMENTO CIRÚRGICO;;;;"ARTICULAÇÃO ESCÁPULO-UMERAL E 
CINTURA ESCAPULAR"
;BIÓPSIA CIRÚRGICA DA CINTURA ESCAPULAR;;;;"ARTICULAÇÃO ESCÁPULO-UMERAL E 
CINTURA ESCAPULAR"
;DESARTICULAÇÃO AO NÍVEL DO OMBRO - TRATAMENTO CIRÚRGICO;;;;"ARTICULAÇÃO ESCÁPULO-UMERAL E 
CINTURA ESCAPULAR"
;DOENÇA DE SPRENGEL - TRATAMENTO CIRÚRGICO;;;;"ARTICULAÇÃO ESCÁPULO-UMERAL E 
CINTURA ESCAPULAR"
;ESCÁPULA EM RESSALTO - TRATAMENTO CIRÚRGICO;;;;"ARTICULAÇÃO ESCÁPULO-UMERAL E 
CINTURA ESCAPULAR"
;FRATURAS E/OU LUXAÇÕES E/OU AVULSÕES - REDUÇÃO INCRUENTA;;;;"ARTICULAÇÃO ESCÁPULO-UMERAL E 
CINTURA ESCAPULAR"
;FRATURAS E/OU LUXAÇÕES E/OU AVULSÕES - TRATAMENTO CIRÚRGICO;;;;"ARTICULAÇÃO ESCÁPULO-UMERAL E 
CINTURA ESCAPULAR"
;LUXAÇÕES CRÔNICAS INVETERADAS E RECIDIVANTES - TRATAMENTO CIRÚRGICO;;;;"ARTICULAÇÃO ESCÁPULO-UMERAL E 
CINTURA ESCAPULAR"
"ARTICULAÇÃO ESCÁPULO-UMERAL E 
OSTEOMIELITE AO NÍVEL DA CINTURA ESCAPULAR - TRATAMENTO CIRÚRGICO
HCO
HSO
REF
CINTURA ESCAPULAR
Legenda: 
HCO: Seg. Hospitalar Com Obstetrícia
OD: Seg. Odontológica
HSO: Seg. Hospitalar Sem Obstetrícia
AMB: Seg. Ambulatorial
REF: Plano Referência";;;;"HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
AMB
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF";
;PSEUDARTROSES E/OU OSTEOTOMIAS DA CINTURA ESCAPULAR - TRATAMENTO CIRÚRGICO;;;;"ARTICULAÇÃO ESCÁPULO-UMERAL E 
CINTURA ESCAPULAR"
;RESSECÇÃO PARCIAL OU TOTAL DE CLAVÍCULA;;;;"ARTICULAÇÃO ESCÁPULO-UMERAL E 
CINTURA ESCAPULAR"
;REVISÃO CIRÚRGICA DE PRÓTESE DE OMBRO;;;;"ARTICULAÇÃO ESCÁPULO-UMERAL E 
CINTURA ESCAPULAR"
;TRANSFERÊNCIAS MUSCULARES AO NÍVEL DO OMBRO;;;;"ARTICULAÇÃO ESCÁPULO-UMERAL E 
CINTURA ESCAPULAR"
;ABAIXAMENTO MIOTENDINOSO NO ANTEBRAÇO;;;;MEMBROS SUPERIORES
;ABSCESSOS DE DEDO (DRENAGEM) - TRATAMENTO CIRÚRGICO;;;;MEMBROS SUPERIORES
;AGENESIA DE RÁDIO (CENTRALIZAÇÃO DA ULNA NO CARPO);;;;MEMBROS SUPERIORES
;ALONGAMENTO DO RÁDIO/ULNA - TRATAMENTO CIRÚRGICO;;;;MEMBROS SUPERIORES
;ALONGAMENTO DOS OSSOS DO ANTEBRAÇO COM FIXADOR EXTERNO DINÂMICO - TRATAMENTO CIRÚRGICO;;;;MEMBROS SUPERIORES
;ALONGAMENTOS TENDINOSOS DE MÃO;;;;MEMBROS SUPERIORES
;AMPUTAÇÃO AO NÍVEL DO ANTEBRAÇO - TRATAMENTO CIRÚRGICO;;;;MEMBROS SUPERIORES
;AMPUTAÇÃO AO NÍVEL DO BRAÇO - TRATAMENTO CIRÚRGICO;;;;MEMBROS SUPERIORES
;AMPUTAÇÃO AO NÍVEL DOS METACARPIANOS - TRATAMENTO CIRÚRGICO;;;;MEMBROS SUPERIORES
;AMPUTAÇÃO DE DEDO (CADA) - TRATAMENTO CIRÚRGICO;;;;MEMBROS SUPERIORES
;AMPUTAÇÃO TRANSMETACARPIANA COM TRANSPOSIÇÃO DE DEDO;;;;MEMBROS SUPERIORES
;ARTRODESE - TRATAMENTO CIRÚRGICO;;;;MEMBROS SUPERIORES
;ARTRODESE ENTRE OS OSSOS DO CARPO;;;;MEMBROS SUPERIORES
;ARTRODESE INTERFALANGEANA / METACARPOFALANGEANA - TRATAMENTO CIRÚRGICO;;;;MEMBROS SUPERIORES
"ARTRODESE RÁDIO-CÁRPICA OU DO PUNHO
HCO
HSO
REF
MEMBROS SUPERIORES
Legenda: 
HCO: Seg. Hospitalar Com Obstetrícia
OD: Seg. Odontológica
HSO: Seg. Hospitalar Sem Obstetrícia
AMB: Seg. Ambulatorial
REF: Plano Referência";;;;"HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
HCO
HSO
REF
AMB
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
AMB
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF
HCO
HSO
REF";
;ARTROPLASTIA COM IMPLANTE - TRATAMENTO CIRÚRGICO;;;;MEMBROS SUPERIORES
;ARTROPLASTIA COM IMPLANTE NA MÃO (MF OU IF);;;;MEMBROS SUPERIORES
;ARTROPLASTIA DO PUNHO (COM IMPLANTE) - TRATAMENTO CIRÚRGICO;;;;MEMBROS SUPERIORES
;ARTROPLASTIA INTERFALANGEANA / METACARPOFALANGEANA - TRATAMENTO CIRÚRGICO;;;;MEMBROS SUPERIORES
;ARTROPLASTIA PARA OSSOS DO CARPO (COM IMPLANTE) - TRATAMENTO CIRÚRGICO;;;;MEMBROS SUPERIORES
;ARTROPLASTIAS SEM IMPLANTE - TRATAMENTO CIRÚRGICO;;;;MEMBROS SUPERIORES
;ARTROTOMIA - TRATAMENTO CIRÚRGICO;;;;MEMBROS SUPERIORES
;BIÓPSIA CIRÚRGICA;;;;MEMBROS SUPERIORES
;BIÓPSIA CIRÚRGICA DO ANTEBRAÇO;;;;MEMBROS SUPERIORES
;BIÓPSIA CIRÚRGICA DO ÚMERO;;;;MEMBROS SUPERIORES
;BIÓPSIA CIRÚRGICA DOS OSSOS DA MÃO;;;;MEMBROS SUPERIORES
;BRIDAS CONGÊNITAS - TRATAMENTO CIRÚRGICO;;;;MEMBROS SUPERIORES
;CAPSULECTOMIA METACARPO-FALANGEANA OU INTERFALANGEANA;;;;MEMBROS SUPERIORES
;CENTRALIZAÇÃO DA ULNA (TRATAMENTO DA MÃO TORTA RADIAL);;;;MEMBROS SUPERIORES
;COTO DE AMPUTAÇÃO DIGITAL - REVISÃO;;;;MEMBROS SUPERIORES
;DEDO COLO DE CISNE - TRATAMENTO CIRÚRGICO;;;;MEMBROS SUPERIORES
;DEDO EM BOTOEIRA - TRATAMENTO CIRÚRGICO;;;;MEMBROS SUPERIORES
;DEDO EM GATILHO, CAPSULOTOMIA / FASCIOTOMIA - TRATAMENTO CIRÚRGICO;;;;MEMBROS SUPERIORES
